"Key","en","id","ptg","tl","vi","zh"
"loginIndex_sfyz_content","Dear Customer: Hello! In order to protect the security of your account, this login requires the following verification to prevent malicious programs from automatically logging in.","Yth. Pelanggan: Halo! Agar dapat melindungi keamanan akun Anda, proses login ini memerlukan verifikasi berikut untuk mencegah program jahat dapat login secara otomatis.","Caro cliente: Olá! Para proteger a segurança da sua conta, este login requer a seguinte verificação para evitar que programas maliciosos entrem automaticamente.","Para sa aming minamahal na Kustomer: Upang maprotektahan ang seguridad ng iyong account, ang pag-login na ito ay nangangailangan ng sumusunod na pag-verify upang maiwasan ang mga nakakahamak na programa mula sa awtomatikong pag-log in.","Kính gửi Quý khách hàng: Xin chào! Nhằm bảo vệ tính bảo mật cho tài khoản của bạn, phần đăng nhập này yêu bước xác thực sau đây để ngăn không cho các chương trình độc hại tự động đăng nhập.","尊敬的客户您好！为了保护您的账号安全，本次登录需要进行以下验证，防止恶意程序自动登录。"
"loginIndex_qsryzm","verification code","kode verifikasi","por favor entre","Verification Code","mã xác thực","请输入验证码"
"loginIndex_qsryhk","Bound bank card","Kartu bank tersimpan","Cartão de crédito","Bank Card Naka-konekta","Thẻ ngân hàng liên kết","请输入绑定的银行卡"
"loginIndex_qsrzfb","The Alipay","Alipay","O Alipay","Alipay","Alipay","请输入绑定的支付宝"
"loginIndex_yhk","Bank Card","Kartu Bank","Cartão de crédito","Bank Card","Thẻ Ngân hàng","银行卡"
"loginIndex_zfb","Alipay","Alipay","Alipa","Alipay","Alipay","支付宝"
"loginBox_dl","Login","Login","Entrar","Log in","Đăng nhập","登录"
"loginBox_jzmm","Remember the password","Ingat kata sandi","Lembre-se da senha","Tandaan ang Password","Nhớ mật khẩu","记住密码"
"loginBox_wjmm","Forget Password","Lupakan Kata Sandi","Esquece a senha","Nakalimutan ang Password","Quên Mật khẩu","忘记密码"
"loginBox_qsy","Home","Beranda","Inici","Home","Trang chủ","回首页"
"loginBox_yhm","Username","Nama Pengguna","Nome de utilizador","Username","Tên người dùng","用户名"
"loginBox_mm","Password","Kata Sandi","Senha","Password","Mật khẩu","密码"
"loginBox_yzm","Verification code","Kode verifikasi","Código de verificação","Verification Code","Mã xác thực","验证码"
"loginBox_tc_yhm","The user name is 6-12 digits or letters","Nama pengguna terdiri dari 6-12 digit atau huruf","O nome do usuário é 6-12 dígitos ou letras","Ang username ay dapat 6 hanggang 12 na letra o numero","Tên người dùng gồm 6-12 chữ số hoặc chữ cái","用户名为6-12位数字或字母"
"loginBox_tc_mm","Password length is 6-16 bits","Panjang kata sandi adalah 6-16 bit","O comprimento da senha é 6-16 bits","Ang password ay dapat 6 hanggang 16 na karakter ang haba","Độ dài mật khẩu là 6-16 bit","密码长度为6-16位"
"loginBox_tc_yzm","Verification code input error","Kesalahan memasukkan kode verifikasi","Erro de entrada de código de verificação","Mali ang nilagay na verification code","Lỗi nhập mã xác thực","验证码输入错误"
"registBox_zc","Register","Daftar","Registo","I-rehistro","Đăng ký","注册"
"registBox_hq","Get","Dapatkan","Vai","Kunin","Lấy","获取"
"registBox_wx","WeChat account","Akun WeChat","Conta WeChat","WeChat Account","Tài khoản WeChat","微信账号"
"registBox_yx","Email address","Alamat email","Endereço de email","Email Address","Địa chỉ Email","邮箱地址"
"registBox_yxyzm","E-mail verification code","Kode verifikasi email","Código de verificação de e-mail","Verification Code mula sa Email","Mã xác thực qua E-mail","请输入邮箱验证码"
"registBox_sjh","Mobile phone number","Nomor ponsel","Número de telefone móvel","Mobile Number","Số điện thoại di động","手机号"
"registBox_sjyzm","Tel. verification code","Kode verifikasi tel.","Tel. código de verificação","Verification Code mula sa iyong Mobile Number","Mã xác thực qua điện thoại","手机号验证码"
"registBox_tsyhm","Enter a 6-12 digit letter and number account","Masukkan 6-12 digit huruf dan angka akun","Digite uma conta de letra e número de 6-12 dígitos","Ilagay ang 6 hanggang 12 na letra o numero na account number","Nhập một tài khoản gồm 6-12 chữ số chữ cái và số","请输入6-12位字母与数字组合的账号"
"registBox_tsmm","Password of 6-12 letter or number or symbol","Kata sandi 6-12 huruf atau angka atau simbol","Senha de 6-12 letra ou número ou símbolo","Ilagay ang 6 hanggang 12 na letra o numero na password","Mật khẩu gồm 6-12 chữ cái hoặc số hoặc ký hiệu","请输入6-12位字母数字或字符的密码"
"registBox_tsqq","Please enter a 5-11 digit QQ number","Masukkan nomor QQ 5-11 digit","Digite um número de QQ de 5-11 dígitos","Ilagay ang 5 hanggang 11 karakter na QQ Number","Vui lòng nhập một số QQ gồm 5-11 chữ số","请输入5-11位的QQ号码"
"registBox_tswx","Please enter the correct WeChat number","Silakan masukkan nomor WeChat yang benar","Digite o número WeChat correto","Ilagay ang tamang WeChat Number","Vui lòng nhập số WeChat đúng","请输入正确的微信号码"
"registBox_tsyx","Please enter a 4-50 mailbox","Silakan masukkan kotak surat 4-50","Por favor, insira uma caixa de correio de 450","Ilagay ang 4 hanggang 50 karakter na Email Address","Vui lòng nhập một hộp thư từ 4-50","请输入4-50的邮箱"
"registBox_tsyxyzm","Please enter 4-6 digits email verification code","Silakan masukkan kode verifikasi email 4-6 digit","Digite o código de verificação de e-mail de 4-6 dígitos","Ilagay ang 4 hanggang 6 na karakter na Verification Code mula sa E-mail","Vui lòng nhập mã xác thực qua email gồm 4-6 chữ số","请输入4-6位邮箱验证码"
"registBox_tsyzm","Please enter a verification code","Silakan masukkan kode verifikasi","Digite um código de verificação","Ilagay ang Verification Code","Vui lòng nhập một mã xác thực","请输入验证码"
"registBox_tssjh","Please enter an 6-15 digit cell phone number","Silakan masukkan nomor ponsel 6-15 digit","Digite um número de telefone celular de 6-15 dígitos","Ilagay ang 6 hanggang 15 numero ng iyong Mobile Number","Vui lòng nhập một số điện thoại di động gồm 6-15 chữ số","请输入手机号"
"registBox_tssjyzm","Please enter your mobile phone verification code","Silakan masukkan kode verifikasi ponsel Anda","Digite seu código de verificação de telefone celular","Ilagay ang Verification Code mula sa iyong Mobile Number","Vui lòng nhập mã xác thực qua điện thoại di động của bạn","请输入手机验证码"
"registBox_tcyx","Please enter the correct Email mailbox","Silakan masukkan kotak surat Email yang benar","Digite a caixa de correio de e-mail correta","Ilagay ang tamang Email Address","Vui lòng nhập hộp thư Email đúng","请输入正确的Email邮箱"
"registBox_tcyxyzm","Please enter the correct email verification code","Silakan masukkan kode verifikasi email yang benar","Digite o código de verificação de e-mail correto","Ilagay ang Verification Code mula sa iyong Email Address","Vui lòng nhập mã xác thực đúng qua email","请输入正确的邮箱验证码"
"registBox_tcyzm","Verification code input error","Kesalahan memasukkan kode verifikasi","Erro de entrada de código de verificação","Mali ang nilagay na Verification Code","Lỗi nhập mã xác thực","验证码输入错误"
"registBox_tcsjhm","Please enter the correct mobile phone number","Silakan masukkan nomor ponsel yang benar","Digite o número de telefone celular correto","Ilagay ang tamang Mobile Number","Vui lòng nhập số điện thoại di động đúng","请输入正确的手机号码"
"registBox_tcsjyzm","Please enter the correct verification code","Silakan masukkan kode verifikasi yang benar","Digite o código de verificação correto","Ilagay ang tamang Verification Code","Vui lòng nhập mã xác thực đúng","请输入正确的验证码"
"activityDetails_hdxq","Activity details","Detail aktivitas","Detalhes da atividade","Detalye ng iyong Activity","Chi tiết hoạt động","活动详情"
"activityDetails_hdsj","Activity time","Waktu aktivitas","Tempo de atividade","Oras ng iyong Activity","Thời gian hoạt động","活动时间"
"activityDetails_z","To","Ke","Para","Hanggang","Đến","至"
"activityDetails_zt","Active status","Status aktif","Situação ativa","Status ng iyong Activity","Trạng thái hoạt động","活动状态"
"activityDetails_hdjxz","Activity in progress","Aktivitas sedang berlangsung","Actividade em curso","Kasalukuyang Activity","Hoạt động đang diễn ra","活动进行中"
"activityDetails_hdwks","Activity not started","Aktivitas belum dimulai","Actividade não iniciada","Activity na Hindi Nasimulan","Hoạt động chưa bắt đầu","活动未开始"
"activityDetails_hdyjs","Activity closed","Aktivitas ditutup","Actividades encerradas","Activity na Tapos na","Hoạt động đã đóng","活动已结束"
"activityDetails_hdgz","Award rules","Aturan penghargaan","Regras do prêmio","Mga tuntunin para makuha ang Award","Quy tắc trao thưởng","奖励规则"
"activityDetails_hdxz","Detailed rules of activities","Aturan kegiatan mendetail","Regras pormenorizadas das actividades","Detalyadong rules ng Activities","Quy tắc chi tiết của các hoạt động","活动细则"
"activityDetails_ljsq","Apply now","Terapkan sekarang","Aplique agora","Mag-Apply Na","Ghi danh ngay","立即申请"
"activityDetails_hdxgzl","Fill in relevant information of the activity","Isi informasi yang relevan dari aktivitas","Preencha as informações relevantes da atividade","Punan ng impormasyon tungkol sa Activity","Điền thông tin liên quan đến hoạt động","活动相关资料填写"
"activityDetails_qsr","Please enter...","Silakan masukkan...","Por favor, entre...","I-enter...","Vui lòng nhập...","请输入..."
"activityDetails_tj","Submit","Kirim","Submeter-me","Isumite","Gửi","提交"
"activityDetails_lqcg","Successful collection, please wait for approval","Pengumpulan berhasil, mohon tunggu persetujuan","Coleção bem sucedida, por favor, espere por aprovação","Matagumpay na koleksyon, maghintay para sa pag-apruba","Thu thập thành công, vui lòng đợi phê duyệt","领取成功，请等待审核"
"activityDetails_zwdl","Not logged in yet, please login first","Belum login, silakan login dulu","Não logado ainda, por favor Inscreva-se primeiro","Hindi pa naka-login, mag-log in muna","Chưa đăng nhập, vui lòng đăng nhập trước","暂未登录，请先登录"
"activityDetails_txwz","Please complete the information","Silakan lengkapi informasinya","Por favor preencha as informações","Ilagay ang kumpletong impormasyon","Vui lòng hoàn tất thông tin","请把资料填写完整"
"activityDetails_sqcg","Successful application","Penerapan berhasil","Aplicação bem sucedida","Matagumpay na Aplikasyon","Ghi danh thành công","申请成功"
"ChessListsIndex_yx","Games","Permainan","Jogos de Jogos","Mga Laro","Trò chơi","游戏"
"ChessListsIndex_zzjz","Loading","Memuat","A carregar","Naglo-loading","Đang tải","正在加载…"
"ActPage_qbyh","AII offers","Semua penawaran","Todas as ofertas","Mga Offers","Ưu đãi AII","全部优惠"
"ActPage_zwyhhd","No data","Tidak ada data","Sem dados","Walang Data","Không có dữ liệu","暂无"
"notice_gb","Close","Tutup","Fechar","Sarado","Đóng","关闭"
"notice_ckqb","View all","Lihat semua","Ver tudo","Tingnan Lahat","Xem tất cả","查看全部"
"notice_zjd","Respectful","Penuh hormat","Respeito","Kagalang-galang","Đáng kính","尊敬的"
"notice_hy","member","anggota","membro","na miyembro","thành viên","会员"
"activityEntry_mrqd","Daily check-in","Check-in harian","Check-in diário","Daily Sign In","Điểm danh hàng ngày","每日签到"
"activityEntry_qdlq","Check-in","Check-in","Entrada","Mag-sign in","Điểm danh","签到"
"activityEntry_yqd","Sign in","Login","Sinalização","Mag-sign in","Đăng nhập","已签到"
"activityEntry_qdcg","Sign in successfully!","Berhasil login!","Assine com sucesso!","Matagumpay na pag sign in!","Đăng nhập thành công!","签到成功!"
"activityEntry_qd","Determine","Menentukan","Determinar","Tukuyin","Xác định","确定"
"activityEntry_ylq","Received","Diterima","Recebido","Natanggap","Đã nhận được","已领取"
"activityEntry_klq","Available","Tersedia","Disponível","Available","Có sẵn","可领取"
"activityEntry_wlq","Not received","Tidak diterima","Não recebido","Hindi natanggap","Không nhận được","未领取"
"activityEntry_htwpz","No sign-in list is configured in the background","Tidak ada daftar login yang dikonfigurasi di latar belakang","Nenhuma lista de login está configurada em segundo plano","Walang sign in list ang nasa background","Không có danh sách đăng nhập nào được cấu hình trong nền","后台未配置了签到列表"
"activityEntry_qxdl","Please login first!","Silakan login dulu!","Faça login primeiro!","Mangyaring mag-log in muna!","Vui lòng đăng nhập trước!","请先登录！"
"activityEntry_ylxqd","go on check-in","lanjutkan ke check-in","ir no check-in","Pumunta sa sign in","tiếp tục điểm danh","已连续签到"
"activityEntry_t","Day","Hari","Dia","Araw","Ngày","天"
"activityEntry_d","No.","Tidak.","Não.","Hindi.","Số","第"
"activityEntry_jb","Golden Coins","Koin Emas","Moedas de Ouro","Gintong Barya","Đồng xu Vàng thật","金币"
"activityEntry_gxn","Congratulations! Claimed","Selamat! Diklaim","Parabéns! Cláusula","Kongrats! Nakuha mo na","Xin chúc mừng! Đã nhận","恭喜您！已领取"
"activityEntry_lj","Bonus","Bonus","Bônus","Bonus","Tiền thưởng","礼金"
"activityEntry_qiandao","Sign In","Login","Sinalização","Sign In","Đăng nhập","签到"
"activityEntry_renwu","Task","Tugas","Tarefa","Mga Gawain","Nhiệm vụ","任务"
"activityEntry_huodong","activity","aktivitas","atividade","Activity","hoạt động","活动"
"entryPage_jqqd","Please look forward to it!!!","Tunggu kehadirannya!!!","Por favor, aguarde para ele!!!","Abangan ito!!!","Mong các bạn sẽ đón chờ nhé!!!","敬请期待！！！"
"gemaView_xdl","Not logged in yet, please login first","Belum login, silakan login dulu","Não logado ainda, por favor Inscreva-se primeiro","Hindi ka naka-login, mangyaring mag-log in muna","Chưa đăng nhập, vui lòng đăng nhập trước","暂未登录，请先登录"
"gemaView_jjjryx","Start game","Mulai game","Jogo de partida","Simulan ang Laro","Bắt đầu trò chơi","即将进入游戏"
"gemaView_yxwh","The game is under maintenance, please wait patiently!","Game dalam pemeliharaan, harap menunggu dengan sabar!","O jogo está em manutenção, por favor, espere pacientemente!","Kasalukuyang nasa maintenance ang laro, paki-usap na hintaying matapos ang maintenance","Trò chơi đang bảo trì, vui lòng kiên nhẫn chờ đợi!","该游戏正在维护中，请耐心等待!"
"HomePage_xtgg","Announcements","Pengumuman","Anúncios","Mga Anunsyo","Thông báo chính thức","系统公告"
"HomePage_gg","Announcement","Pengumuman","Anúncio","Anunsyo","Thông báo chính thức","公告"
"tools_zsh","Good morning","Selamat pagi","Bom dia","Magandang Umaga","Chào buổi sáng","你好"
"tools_swh","Good morning","Selamat pagi","Bom dia","Magandang Umaga","Chào buổi sáng","你好"
"tools_zwh","Good noon","Selamat siang","Bom dia","Magandang Tanghali","Chào buổi trưa","你好"
"tools_xwh","Good afternoon","Selamat sore","Boa tarde","Magandang Gabi","Chào buổi chiều","你好"
"tools_wsh","Good evening","Selamat malam","Boa noite","Magandang Gabi","Chào buổi tối","你好"
"userData_grzl","Personal data","Data pribadi","Dados pessoais","Personal na Impormasyon","Dữ liệu cá nhân","个人资料"
"userData_zhye","Account balance","Saldo akun","Balanço da conta","Balanse ng Account","Số dư tài khoản","账户余额"
"userData_dlck","Login view","Tampilan login","Visualização de login","Log In View","Hiển thị đăng nhập","登入查看"
"userData_ck","Deposit","Deposit","Depósito","Deposit","Gửi tiền","存款"
"userData_qk","Withdrawal","Penarikan","Retirada","Withdrawal","Rút tiền","取款"
"userData_kf","Customer service","Layanan Pelanggan","Serviço ao cliente","Customer Service","Dịch vụ khách hàng","客服"
"userData_qdl","Please login","Silakan login","Por favor","Mag-log in","Vui lòng đăng nhập","请登录"
"userData_lang","Language","Bahasa","Língua","Wika","Ngôn ngữ","语言切换"
"SharePage_wdtg","My promotion","Promosi saya","A minha promoção","Aking Promosyon","Quảng bá của tôi","我的推广"
"SharePage_tgjc","Promotion tutorial","Tutorial promosi","Tutorial de promoção","Tutorial sa Promosyon","Hướng dẫn quảng bá","推广教程"
"SharePage_fxrw","Share tasks","Bagikan tugas","Compartilhar tarefas","Ibahagi ang Tasks","Chia sẻ nhiệm vụ","分享任务"
"SharePage_fxmx","Share details","Bagikan detail","Compartilhar detalhes","Ibahagi ang Detalye","Chia sẻ chi tiết","分享明细"
"SharePage_zscx","Directly query","Kueri langsung","Diretamente consulta","Direktang Tanong","Truy vấn trực tiếp","直属查询"
"SharePage_yjcx","View achievement","Lihat pencapaian","Ver conquista","Tingnan ang mga Achievement","Xem thành tích","业绩查询"
"SharePage_tgsm","Promotion instructions","Instruksi promosi","Instruções de promoção","Tagubilin ng Promosyon","Chỉ dẫn về quảng bá","推广说明"
"SharePage_cfb","Leaderboard","Papan Peringkat","Quadro de referência","Leaderboard","Bảng xếp hạng","财富榜"
"SharePage_fxd","Share to","Bagikan ke","Partilhar","I-share sa","Chia sẻ đến","分享到"
"SharePage_qqhy","QQ friends","Teman QQ","Amigos QQ","QQ friends","Bạn bè trên QQ","QQ好友"
"SharePage_wxhy","WeChat friends","Teman WeChat","WeChat amigos","WeChat friends","Bạn bè trên WeChat","微信好友"
"SharePage_wb","Microblog","Microblog","Microblog","Microblog","Blog thu nhỏ","微博"
"SharePage_qqkj","QQ space","Ruang QQ","Espaço QQ","QQ space","QQ space","QQ空间"
"SharePage_qx","Cancel","Batalkan","Cancelar","I-kansela","Hủy","取消"
"SharePage_qbjl","All records","Semua catatan","Todos os registos","Lahat ng Rekord","Tất cả hồ sơ","全部记录"
"SharePage_zjstjl","Record of last three days","Catatan tiga hari terakhir","Registro dos últimos três dias","Record ng Huling Tatlong Araw","Hồ sơ trong ba ngày qua","最近三天记录"
"SharePage_zjqtjl","Record of the last seven days","Catatan tujuh hari terakhir","Registro dos últimos sete dias","Record ng Huling Pitong Araw","Hồ sơ trong bảy ngày qua","最近七天记录"
"SharePage_tgxmz","Promotion tips","Tips promosi","Dicas de promoção","Tips para sa Promosyon","Mẹo về quảng bá","推广小妙招"
"SharePage_hd","All right","Baiklah","Está bem","All right","Được rồi","好的"
"SharePage_fzcg","Copy successfully","Penyalinan berhasil","Copiar com sucesso","Matagumpay na nakopya ito","Sao chép thành công","复制成功"
"SharePage_fswxhy","The copy was successful, please paste and send WeChat friends to WeChat!","Penyalinan berhasil, tempel dan kirim teman WeChat ke WeChat!","A cópia foi bem sucedida, por favor cole e envie amigos WeChat para WeChat!","Matagumpay ang pag-kopya. I-paste ito sa WeChat at i-send sa iyong mga WeChat friends!","Sao chép thành công, vui lòng dán và gửi bạn bè trên WeChat đến WeChat!","复制成功，请到微信中粘贴发送微信好友！"
"SharePage_pyqfx","The copy was successful, please paste and share it in the circle of friends!","Penyalinan berhasil, tempel dan bagikan di lingkaran pertemanan Anda!","A cópia foi bem sucedida, por favor cole e compartilhá-lo no círculo de amigos!","Matagumpay ang pag-kopya. I-paste at i-share ito sa iyong mga kaibigan!","Sao chép thành công, vui lòng dán và chia sẻ trong nhóm bạn của bạn!","复制成功，请到朋友圈中粘贴分享！"
"fortuneList_pm","Ranking","Peringkat","Ranking","Ranking","Xếp hạng","排名"
"fortuneList_wjxx","Profile","Profil","Perfil","Profile","Hồ sơ","玩家信息"
"fortuneList_byfy","Rebates for this month","Rabat untuk bulan ini","Rebates para este mês","Rebates sa Buwan na Ito","Hoàn tiền cho tháng này","本月返佣"
"fortuneList_fxjl","Share rewards","Bagikan reward","Compartilhar recompensas","I-share ang Rewards","Chia sẻ phần thưởng","分享奖励"
"rebateRatio_fybl","Ratio of rebates","Rasio dari rabat","Relação de descontos","Ratio ng mga Rebates","Tỷ số hoàn tiền","返佣比例"
"rebateRatio_yxmc","Game name","Nama game","Nome do jogo","Pangalan ng Game","Tên trò chơi","游戏名称"
"rebateRatio_ls","Flow","Alur","Fluxo de fluxo","Flow","Luồng","流水"
"rebateRatio_fy","Rebate Rate","Nilai Rabat","Taxa de Rebate","Rebate Rate","Tỷ lệ Hoàn tiền","返佣"
"receivingRecords_lqjl","Record of collection","Catatan pengumpulan","Registro de coleção","Record ng Koleksyon","Hồ sơ thu thập","领取记录"
"receivingRecords_qtg","There is no data for the time being, go and promote to earn commission!","Tidak ada data untuk saat ini, lanjut dan lakukan promosi untuk dapat komisi!","Não há dados para o momento, ir e promover para ganhar comissão!","Walang data sa ngayon. I-promote mo para kumita ng Komisyon!","Hiện tại không có dữ liệu, hãy đi quảng bá để kiếm hoa hồng!","暂无数据，快去推广赚佣金吧！"
"receivingRecords_dlfy","Agency rebate commission","Komisi rabat agensi","Agência rebate comissão","Komisyon Rebate mula sa Ahensya","Hoa hồng hoàn tiền của đại lý","代理返佣佣金"
"receivingRecords_fxjl","Share rewards","Bagikan reward","Compartilhar recompensas","I-share ang Rewards","Chia sẻ phần thưởng","分享奖励"
"receivingRecords_lqsj","Collection time:","Waktu pengumpulan:","Tempo de coleta:","Oras ng Pag-kolekta:","Thời gian thu thập:","领取时间："
"receivingRecords_lqje","Amount received:","Jumlah diterima:","Montante recebido:","Natanggap na Halaga:","Số tiền nhận được:","领取金额 ："
"receivingRecords_sqz","Applying","Menerapkan","Aplicação","Ina-apply","Đang ghi danh","申请中"
"receivingRecords_yff","Issued","Diterbitkan","Emitido","Naibigay","Đã phát hành","已发放"
"receivingRecords_yjj","Rejected","Ditolak","Rejeitado","Na-reject","Bị từ chối","已拒绝"
"receivingRecords_qbjl","All records","Semua catatan","Todos os registos","Lahat ng Rekord","Tất cả hồ sơ","全部记录"
"receivingRecords_zjst","Last three days","Tiga hari terakhir","Últimos três dias","Nakalipas na Tatlong Araw","Ba ngày qua","最近三天"
"receivingRecords_jqt","Nearly seven days","Hampir tujuh hari","Quase sete dias","Nakalipas na Pitong Araw","Gần bảy ngày","近七天"
"receivingRecords_ygy","One month","Satu bulan","Um mês","Isang Buwan","Một tháng","一个月"
"receivingRecords_yjdd","It's over ~","Sudah berakhir","Acabou","Tapos na ~","Kết thúc rồi ~","已经到底了~"
"receivingRecords_mygd","There is no more ~","Tidak ada lagi ~","Não há mais","Wala na ~","Không còn gì nữa ~","没有更多了~"
"receivingRecords_qx","Cancel","Batalkan","Cancelar Cancelar Cancelar","I-kansela","Hủy","取消"
"mypromotion_djbc","Save","Simpan","Salvar","I-save","Lưu","保存"
"mypromotion_fxlj","Copy","Salin","Entendido","Kopyahin","Sao chép","复制"
"mypromotion_yqid","My invitation ID:","ID undangan saya:","O meu convite ID:","Aking invitation ID:","ID lời mời của tôi:","我的邀请ID："
"mypromotion_fzid","Copy","Salin","Entendido","Kopyahin","Sao chép","复制"
"mypromotion_zfy","All rebate","Semua rabat","Todos rebate","Lahat ng Rebate","Tất cả hoàn tiền","总返佣"
"mypromotion_zrzsjl","Yesterday direct rewards","Reward langsung kemarin","Ontem recompensas diretas","Direct Rewards Kahapon","Phần thưởng trực tiếp hôm qua","昨日直属奖励"
"mypromotion_zrxxjl","Yesterday team rewards","Reward tim kemarin","Ontem recompensas de equipe","Team Rewards Kahapon","Phần thưởng nhóm hôm qua","昨日团队奖励"
"mypromotion_zrjl","Yesterday rewards","Reward kemarin","Ontem recompensas","Rewards Kahapon","Phần thưởng hôm qua","昨日奖励"
"mypromotion_zsjl","Direct rewards","Reward langsung","Recompensas diretas","Direct Rewards","Phần thưởng trực tiếp","直属奖励"
"mypromotion_tdjl","Team rewards","Reward tim","Recompensas de equipe","Team Rewards","Phần thưởng nhóm","团队奖励"
"mypromotion_zswj","Directly affiliated player","Pemain yang berafiliasi langsung","Jogador diretamente afiliado","Direktang kaakibat na Manlalaro","Người chơi liên kết trực tiếp","直属玩家"
"mypromotion_zrxz","Added yesterday","Ditambahkan kemarin","Adicionado ontem","Nai-add Kahapon","Đã thêm hôm qua","昨日新增"
"mypromotion_qtxx","Other offline","Offline lain","Outros offline","Ibang Offline","Ngoại tuyến khác","其他下线"
"mypromotion_fxjl","Share rewards:","Bagikan reward:","Compartilhar recompensas:","I-share ang Rewards:","Chia sẻ phần thưởng:","分享奖励："
"mypromotion_lqjl","Collect","Kumpulkan","Coleta","Kolektahin","Thu thập","领取"
"mypromotion_ylq","Claimed","Diklaim","Cláusula","Nakolekta","Đã nhận","已领取"
"mypromotion_fxmx","Share","Bagikan","Compartilhar","I-share","Chia sẻ","分享明细"
"mypromotion_fyjl","Reward for rebates:","Reward untuk rabat:","Recompensa para descontos:","Reward para sa Rebates:","Phần thưởng hoàn tiền:","返佣奖励："
"mypromotion_lqjilu","History","Riwayat","História","History","Lịch sử","领取记录"
"mypromotion_sj","Time","Waktu","Tempo","Oras","Thời gian","时间"
"mypromotion_je","Amount","Jumlah","Montante","Halaga","Số tiền","金额"
"mypromotion_zwsj","Temporarily no data","Sementara tidak ada data","Temporariamente nenhum dado","Kasalukuyang Walang Data","Tạm thời không có dữ liệu","暂无数据"
